343855,55
301871,98
479185,60
123897,95
36438,35
96629,72
812700,100
916334,65
258785,67
496726,65
929228,65
243029,70
30465,77
858393,100
241173,70
637269,75
911680,95
530973,80
290490,85
794860,7
161318,60
991052,65
101836,58
85636,60
697379,65
269441,60
751189,55
714089,42
289553,50
114509,20
495662,72
356471,40
977713,95
433088,65
680877,90
876203,90
824043,70
827718,62
761451,30
454615,40
577234,45
31792,50
695055,40
575591,40
824299,50
548474,65
