946966,60
223299,60
530469,55
697202,50
109069,55
165568,60
758097,95
157873,55
471192,50
622931,100
590448,95
504083,100
125210,50
122694,60
717796,50
22339,100
37559,50
540751,50
459208,70
245119,50
766836,85
304368,100
655742,45
417017,100
971029,70
193298,45
432023,100
532531,50
915426,50
259095,85
133341,60
822800,90
905433,85
610743,50
39161,100
356750,50
64919,40
202415,55
495234,60
507839,3
865840,90
606158,75
541811,55
333663,85
568102,30
774570,30
476089,3
673034,30
791340,60
311838,75
4231,45
337996,95
271150,15
159763,48
150344,80
217328,80
25244,10
678529,50
527793,70
186335,25
35306,10
916576,30
816948,95
140761,85
91189,30
985771,50
856811,30
996690,39
877665,45
69960,80
172555,55
811372,50
881974,80
296219,75
489808,80
140761,90
314427,60
388583,25
931760,30
140188,50
42322,5
301271,50
611102,60
223845,60
895205,90
708372,90
474220,20
753179,40
159763,45
139575,65
133305,70
748517,50
683160,65
45073,65
181680,20
336209,80
304624,80
959676,55
682821,30
816462,40
784941,60
996690,45
285213,40
256282,35
324584,50
875046,55
146609,40
665744,40
402004,90
879161,50
483795,55
988749,60
742315,75
314755,15
346791,80
584434,25
854198,90
551105,50
258549,75
362700,70
904568,90
324584,25
289902,90
149009,75
597523,20
150344,90
669731,75
924483,65
77553,50
276679,60
262546,40
373462,50
445939,65
835726,90
219304,95
363007,85
731566,65
811838,55
172555,50
630649,85
585075,30
706827,50
442493,50
699226,10
134383,50
766198,20
871467,50
820324,50
220111,60
116864,40
527793,85
820324,55
220151,75
611551,55
556431,60
634967,60
722697,50
489808,65
358215,55
919245,10
662610,95
709255,20
364168,20
327754,75
501185,25
395563,20
170265,15
554124,80
950386,50
888928,75
42322,5
89849,60
694658,65
97616,55
939291,50
648079,95
950386,50
672650,95
427725,5
757754,80
924483,65
77553,50
276679,60
262546,40
373462,50
445939,65
835726,90
219304,95
363007,85
731566,65
811838,55
172555,50
630649,85
585075,30
706827,50
442493,50
699226,10
134383,50
766198,20
871467,50
820324,50
220111,60
116864,40
527793,85
820324,55
220151,75
611551,55
556431,60
634967,60
722697,50
489808,65
358215,55
919245,10
662610,95
709255,20
364168,20
327754,75
501185,25
395563,20
170265,15
554124,80
950386,50
888928,75
42322,5
89849,60
694658,65
97616,55
939291,50
648079,95
950386,50
672650,95
427725,5
757754,80
285765,40
540027,70
13876,80
618844,50
259181,40
819403,90
917211,70
761289,60
862211,80
13624,60
360436,70
784941,90
474372,70
541177,90
736629,90
396996,70
68249,30
70695,40
181680,20
891332,80
223410,40
12356,30
745230,20
158408,50
723015,90
346791,70
782732,70
91189,20
862672,30
444805,100
735660,50
609313,30
123961,50
387914,30
337996,90
840818,40
79412,40
465938,60
396412,30
420271,60
950281,30
131870,90
354775,90
957866,40
140995,90
117711,90
16793,50
715199,80
261182,30
920545,40
863875,30
762164,90
904568,90
630745,60
618844,50
727419,90
854198,80
300328,70
42322,60
319258,50
307013,50
149009,60
820146,60
476088,60
709255,60
438995,90
751315,80
640418,60
435230,50
455058,50
823529,80
188240,60
540175,50
682821,80
124289,60
738586,60
624282,80
149009,60
975819,80
218352,90
561660,90
365346,80
866968,80
885843,50
819549,80
8690,80
793432,40
505289,80
122003,10
357733,80
687733,30
533944,45
441233,45
112748,45
258753,30
786405,60
600742,45
613737,90
166462,65
916576,50
912961,80
426712,30
833979,50
188240,40
423746,50
138814,30
258864,45
290011,65
60265,50
147387,60
662213,90
559136,60
811835,40
372585,80
346708,100
285018,100
607193,80
476088,80
268690,70
818438,70
797343,9
943571,100
909652,80
865151,70
54415,70
891706,100
641401,30
136096,75
789899,60
780344,50
785723,85
42322,25
68008,50
711798,45
186728,95
605658,50
5961,60
694088,50
152944,65
847082,80
958913,50
786405,70
895711,80
967244,80
829574,30
541752,80
425777,70
70247,40
347156,70
558810,50
915487,50
218352,95
230186,40
500700,40
757432,35
85639,40
825938,50
650161,40
900314,90
208955,45
952782,35
404380,50
613868,60
533061,95
354775,95
772324,100
351051,30
402040,35
607193,75
799286,80
126208,80
150333,50
863875,35
82810,55
996690,45
537879,60
766945,60
859733,50
644618,50
909652,70
575377,75
618844,60
271150,50
162108,60
817336,50
148019,45
126211,45
433064,80
473829,50
17150,55
416537,60
94745,75
13624,70
689313,60
972477,100
651333,70
858007,60
799286,80
968643,60
717513,70
510621,70
636724,80
885399,100
519108,80
360074,20
540027,80
991199,30
914523,5
114435,70
804737,5
952782,15
167580,30
495636,40
957866,30
244983,30
273306,30
319258,30
81795,15
331173,10
635780,60
636675,60
108617,60
567763,10
161245,10
943571,100
391825,40
106449,60
960006,25
450615,65
400964,100
373462,65
772480,30
303162,50
879713,55
148970,90
724750,100
138814,40
554341,70
435087,90
135659,65
243713,70
230964,80
332193,85
904073,75
803021,65
805447,50
720065,55
469027,90
527500,55
386150,100
228571,70
974691,80
101574,50
508729,50
527793,70
348657,75
325008,50
472784,50
346663,60
404380,70
345230,50
769925,50
82720,60
879713,60
210963,65
68205,60
396465,55
45073,70
935743,60
939372,65
188240,50
47890,50
504181,40
412503,80
758868,60
288391,75
974524,100
599244,30
127742,60
157757,80
563502,60
823529,80
533944,50
958143,40
535863,45
693151,55
675943,70
914229,80
219597,10
617832,90
368413,30
900006,50
295294,30
641401,40
776705,30
879074,40
755873,45
727543,65
734160,70
315741,30
383537,100
194397,80
909652,75
563088,75
988238,55
22128,100
437210,75
82368,55
469027,80
233044,50
781927,100
509344,30
297168,80
271150,65
60265,50
862211,80
98379,65
563088,65
551193,80
877687,50
768447,40
364250,55
144480,40
338882,40
111702,55
402858,60
483826,30
345230,55
443075,50
637365,40
555467,35
617850,50
683160,60
764490,80
835759,75
307013,40
885457,55
459884,80
264309,75
875046,70
300053,40
769925,50
726280,50
523034,50
295277,80
651070,100
241639,80
193178,55
699226,40
741173,60
47890,55
106683,80
363963,85
454866,50
477770,60
386150,100
230964,85
889854,40
521601,70
819263,75
883447,100
412165,80
818994,45
430585,45
860813,70
122219,55
102630,5
281183,50
451442,85
122576,80
37232,10
346035,45
84165,50
958394,100
89927,45
