767178,80
688909,30
531894,90
271376,50
889410,85
281242,45
87255,75
211955,30
494870,100
261771,75
163524,95
23187,75
297136,60
573370,65
348336,60
878508,70
922625,20
502862,65
211098,75
235687,50
96468,85
132811,50
805750,50
777073,88
277298,50
555426,55
495234,60
357937,70
164939,70
167362,60
414614,50
587689,60
603859,55
648465,35
640004,90
583252,40
967498,40
182777,100
498905,95
172730,45
648844,55
834138,95
825223,50
368476,45
310562,65
748711,75
925721,70
372169,35
886442,50
319427,95
445609,40
534398,60
867063,55
482234,100
121499,60
9592,45
183118,65
594020,25
758618,90
186314,75
680721,50
560615,30
129286,60
488479,60
675366,1
999944,50
298246,60
204067,55
526811,50
55318,55
500474,55
3767,55
999280,55
95907,60
715615,40
889314,50
476463,40
945657,55
270220,95
781642,55
181809,50
975489,80
407839,60
811442,50
183094,95
716509,50
384486,50
327223,60
448836,70
365421,50
754668,70
713151,45
966713,45
837945,95
896724,50
29202,55
844652,50
442853,55
805504,95
373501,60
802916,55
767178,75
56736,80
78795,55
432023,100
629077,40
417105,45
763879,45
46284,95
597919,55
120686,85
677639,75
609543,30
242191,50
979066,65
729409,65
628709,55
621829,55
798747,55
896399,65
873226,50
268345,60
254318,50
306275,75
111315,95
308838,55
722914,85
308990,80
587689,60
790147,100
450616,70
613540,60
129857,50
355588,30
758546,75
436256,40
732662,90
889292,50
881461,30
111315,90
223529,30
699138,70
772500,70
188653,10
834138,80
569578,70
72185,30
392039,5
719312,70
155449,60
992499,60
941441,30
446347,20
667975,30
654789,50
37767,20
945581,40
445609,30
258594,25
407056,40
408895,20
676990,30
479622,50
929918,40
39397,30
346857,100
467311,30
792813,40
734098,40
788793,30
637469,95
745089,50
324818,85
365426,75
687864,30
449976,40
364760,30
906190,20
190665,30
164899,10
978009,25
299088,35
740642,90
632010,50
363757,40
205444,40
840007,25
147040,50
298187,50
355794,50
224189,60
263144,40
561457,40
838473,30
762486,35
497563,30
766836,60
401499,45
747658,80
54939,60
151344,35
947398,35
882840,25
160119,45
487744,35
373767,30
817531,90
14333,65
671902,75
216771,45
868057,45
179403,3
992327,75
386679,45
906190,35
9730,90
482335,60
648844,50
321951,100
7013,50
84488,50
202891,10
12298,50
10691,50
904552,40
390817,40
55444,40
875463,20
305875,40
305398,40
242191,30
579753,30
265017,100
657266,30
730521,50
731964,70
605754,40
617112,100
531894,80
557999,40
263310,40
345403,65
186593,95
332032,35
511551,25
687343,35
782458,30
340917,15
904481,50
238113,45
59288,40
341979,65
61124,70
445872,60
532602,100
486075,100
135644,90
46945,40
69453,85
892351,75
465696,20
151108,55
500918,50
56040,30
497849,95
946323,65
445855,25
793932,95
147802,90
122819,80
264810,80
989728,30
625885,45
418625,30
63018,40
448478,40
974122,40
732382,50
346857,95
988740,45
796233,55
332032,25
460362,35
477396,40
532047,40
130444,30
316324,60
697952,30
681466,40
992783,80
760646,40
203533,40
670044,90
717437,50
668005,45
709763,20
11449,50
288288,60
747531,70
953857,45
988740,45
663481,30
232496,40
119929,45
551370,90
323076,85
235870,80
688705,100
451622,30
794700,90
329036,40
675669,70
296142,45
637469,100
49728,40
840048,80
745430,20
973548,20
289509,60
795786,45
946323,70
75559,50
161666,90
898077,40
257229,40
819812,50
745587,85
851085,60
161674,30
893718,45
340668,100
788975,40
63345,25
249016,30
94365,60
609415,30
166198,70
240122,60
553969,45
224194,50
714667,50
135644,90
758618,80
545200,50
540626,30
307500,60
628709,50
450900,35
827705,80
838566,60
800462,30
526811,30
637096,90
912304,80
236806,60
394446,30
713151,50
501431,30
547041,60
866568,60
45619,35
123043,90
425692,60
508675,65
728280,65
290735,65
307439,50
399731,100
144477,100
272825,50
