767178,80
688909,30
531894,90
271376,50
889410,85
281242,45
87255,75
211955,30
494870,100
261771,75
163524,95
23187,75
297136,60
573370,65
348336,60
878508,70
922625,20
502862,65
211098,75
235687,50
96468,85
132811,50
805750,50
777073,88
277298,50
555426,55
495234,60
357937,70
164939,70
167362,60
414614,50
587689,60
603859,55
648465,35
640004,90
583252,40
967498,40
182777,100
498905,95
172730,45
648844,55
834138,95
825223,50
368476,45
310562,65
748711,75
925721,70
372169,35
886442,50
319427,95
445609,40
534398,60
867063,55
482234,100
121499,60
9592,45
183118,65
594020,25
758618,90
186314,75
680721,50
560615,30
129286,60
488479,60
675366,1
999944,50
298246,60
204067,55
526811,50
55318,55
500474,55
3767,55
999280,55
95907,60
715615,40
889314,50
476463,40
945657,55
270220,95
781642,55
181809,50
975489,80
407839,60
811442,50
183094,95
716509,50
384486,50
327223,60
448836,70
365421,50
754668,70
713151,45
966713,45
837945,95
896724,50
29202,55
844652,50
442853,55
805504,95
373501,60
802916,55
767178,75
56736,80
78795,55
432023,100
629077,40
417105,45
763879,45
46284,95
597919,55
120686,85
677639,75
609543,30
242191,50
979066,65
729409,65
628709,55
621829,55
798747,55
896399,65
873226,50
268345,60
254318,50
306275,75
111315,95
308838,55
722914,85
308990,80
587689,60
790147,100
450616,70
613540,60
129857,50
355588,30
758546,75
436256,40
732662,90
889292,50
881461,30
111315,90
223529,30
699138,70
772500,70
188653,10
834138,80
569578,70
72185,30
392039,5
719312,70
155449,60
992499,60
941441,30
446347,20
667975,30
654789,50
37767,20
945581,40
445609,30
258594,25
407056,40
408895,20
676990,30
479622,50
929918,40
39397,30
346857,100
467311,30
792813,40
734098,40
788793,30
637469,95
745089,50
324818,85
365426,75
687864,30
449976,40
364760,30
906190,20
190665,30
164899,10
978009,25
299088,35
740642,90
632010,50
363757,40
205444,40
840007,25
147040,50
298187,50
355794,50
224189,60
263144,40
561457,40
838473,30
762486,35
497563,30
766836,60
401499,45
747658,80
54939,60
151344,35
947398,35
882840,25
160119,45
487744,35
373767,30
817531,90
14333,65
671902,75
216771,45
868057,45
179403,3
992327,75
386679,45
906190,35
9730,90
482335,60
648844,50
321951,100
7013,50
84488,50
202891,10
12298,50
10691,50
904552,40
390817,40
55444,40
875463,20
305875,40
305398,40
242191,30
579753,30
265017,100
657266,30
730521,50
731964,70
605754,40
617112,100
531894,80
557999,40
263310,40
345403,65
186593,95
332032,35
511551,25
687343,35
782458,30
340917,15
904481,50
238113,45
59288,40
341979,65
61124,70
445872,60
532602,100
486075,100
135644,90
46945,40
69453,85
892351,75
465696,20
151108,55
500918,50
56040,30
497849,95
946323,65
445855,25
793932,95
147802,90
122819,80
264810,80
989728,30
625885,45
418625,30
63018,40
448478,40
974122,40
732382,50
346857,95
988740,45
796233,55
332032,25
460362,35
477396,40
532047,40
130444,30
316324,60
697952,30
681466,40
992783,80
760646,40
203533,40
670044,90
717437,50
668005,45
709763,20
11449,50
288288,60
747531,70
953857,45
988740,45
663481,30
232496,40
119929,45
551370,90
323076,85
235870,80
688705,100
451622,30
794700,90
329036,40
675669,70
296142,45
637469,100
49728,40
840048,80
745430,20
973548,20
289509,60
795786,45
946323,70
75559,50
161666,90
898077,40
257229,40
819812,50
745587,85
851085,60
161674,30
893718,45
340668,100
788975,40
63345,25
249016,30
94365,60
609415,30
166198,70
240122,60
553969,45
224194,50
714667,50
135644,90
758618,80
545200,50
540626,30
307500,60
628709,50
450900,35
827705,80
838566,60
800462,30
526811,30
637096,90
912304,80
236806,60
394446,30
713151,50
501431,30
547041,60
866568,60
45619,35
123043,90
425692,60
508675,65
728280,65
290735,65
307439,50
399731,100
144477,100
272825,50
273495,50
96342,90
699138,100
230331,50
243217,60
393856,55
572054,100
114483,3
491938,30
81368,60
100125,75
798424,90
968703,90
708533,60
561457,65
495234,50
73361,50
289650,65
79527,4
58711,50
176322,80
737762,80
637096,90
351040,60
327135,70
7400,50
544552,65
349676,50
450397,50
323790,50
329036,40
422732,50
953,5
632135,50
142379,60
447548,90
133920,60
221278,50
846052,50
639303,55
959182,75
272101,70
331349,50
453368,50
841577,50
941441,70
51038,80
565439,70
467213,70
553267,50
423453,70
223934,60
655742,50
491849,55
435223,100
392039,20
59288,50
605754,55
581104,60
867063,50
591961,50
46369,60
896886,50
458013,50
663887,50
871080,50
124469,80
87197,85
432080,40
1065,50
60859,90
958996,30
561057,45
758990,30
697202,50
419860,50
873032,60
708533,60
193002,40
160119,50
455025,55
671194,50
871271,45
472780,100
94213,90
369075,70
742188,65
729024,70
2908,60
308593,50
410823,50
992327,65
199003,35
172824,80
698999,75
657266,40
110702,35
953857,45
382230,60
883997,90
484033,45
617284,60
598726,50
105947,60
647736,50
161407,55
359467,45
598969,70
945762,40
269129,50
434230,60
919384,40
161203,80
199282,15
646291,45
39233,25
123043,70
629077,35
763195,50
447033,70
419860,50
442082,45
656924,40
38803,30
421893,65
686173,60
86101,70
60313,60
767093,20
108026,60
731964,80
406444,45
823958,35
484480,70
557231,60
363200,60
817531,100
249147,50
462183,60
667069,70
247629,70
512741,90
876926,45
697952,50
570731,60
292575,55
334618,50
553267,50
201160,60
204939,70
894665,50
791373,50
191751,70
609615,100
923303,60
702180,55
58660,100
480737,55
924247,55
335249,65
623467,90
421893,70
328309,90
855556,40
522605,50
84415,60
959021,50
839069,90
308838,60
471192,60
183094,70
812001,95
826373,80
204793,95
898312,80
958996,30
912624,50
970858,40
77391,90
465339,80
503966,60
258199,30
849228,60
645792,70
884240,65
838219,60
923515,60
886943,90
913693,60
180038,35
324818,90
855720,90
469276,70
766715,100
75559,40
503966,50
641984,60
962400,90
363615,70
237404,60
514140,40
289509,65
232496,55
303036,50
850276,60
248207,40
435994,50
851828,45
747713,60
39108,70
230500,30
640349,45
6149,75
509063,65
63300,80
378245,4
989903,45
304644,50
194959,40
273104,50
196596,65
127096,40
546076,50
965206,60
193002,45
145231,40
290735,60
315508,50
707040,45
949259,25
358429,60
379832,55
316953,80
870823,90
288124,55
715341,50
768775,65
153321,75
202078,90
190812,55
398293,70
707887,50
893943,40
202078,85
828189,55
131890,50
406444,40
373288,45
182257,90
600741,85
335496,60
281572,55
390174,60
538485,65
393396,70
352595,40
778858,40
804226,50
499846,55
410823,50
304006,70
303164,80
743653,60
929918,85
920625,40
438004,60
193002,45
861509,55
685038,35
929027,90
561057,50
913693,45
412270,20
874138,55
395058,30
207883,50
824406,45
608533,75
512741,100
715942,50
302167,20
182014,55
791273,30
210819,35
143083,40
561057,50
624873,90
808668,20
600689,55
579390,55
393746,35
645076,55
30155,15
608121,30
324220,60
131537,60
561057,75
607817,65
663871,55
453210,70
660239,60
286652,65
77910,45
926345,100
140821,60
202773,60
922173,50
328245,45
59371,15
466573,60
783530,50
994252,50
425123,40
712835,95
249016,40
96468,80
924166,60
652026,30
292975,40
706302,70
393746,40
279468,40
417582,85
953857,60
526811,45
404104,10
225035,25
177137,50
819009,85
873226,40
946323,60
202078,85
685853,40
10083,55
861954,50
308838,65
726457,60
387495,65
645175,70
753052,80
56736,70
731964,90
617112,100
372169,35
180257,35
445993,30
272127,75
900531,65
409564,60
82292,100
823973,70
186314,80
327223,65
133290,85
314768,75
786239,35
22339,100
407344,75
304644,60
182777,70
350825,50
828189,55
518368,65
437521,70
